{'bit_size': 32, 'p': 2703258601, 'alpha': 87, 'beta': 1218285964, 'order': 1351629300, 'baby_result': None, 'baby_time': 0.00016760826110839844, 'baby_mem_mb': 0.0013895034790039062}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 37464410120821631071725270135, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 20699464430394301213895841501, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 74882704540572170565876365113, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 72221333621882567615570345018, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 69414460743089606339711207742, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 7656796521294303957840050406, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 12227645679265589542849825841, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 51106996637136441176533654566, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 44184374759698500445273451588, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 73045136512246928653791743029, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 58633515602809274844181216823, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 47928954709848961431314670376, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 56616109797471234296539125592, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 20946891722149749548010901081, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 38875010356346170763676508629, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 62082121919221204915556804751, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 61981405147865413386177546600, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 37816814503487594939576851962, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 35239114666535802047165145856, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 57422624949286120691788603225, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 45889495247362659677434195099, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 65020213674028561271497480479, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 59774913173452442615089579758, 'order': 75555275653678492996746753558}
{'bit_size': 96, 'p': 75555275653678492996746753559, 'alpha': 3, 'beta': 23737335270319561579278893597, 'order': 75555275653678492996746753558}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2062501890682144263573857266249443, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 387622113320960495449848043506106, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2909438600790280271801353343227934, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1463029074701718067206805462751862, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1482464481325863739332843798396715, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2240070808770073069948028099483026, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 801180896626357527709499282173406, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2766839227803162228886319291907687, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 3141970522617398336667253375931780, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 953675243896667118011898470749496, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1094249088506141779927762162596388, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1181724389568089571569205714653047, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 364901686599912452091594010543869, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1845680239883362231227021735525524, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1394011372411963022243211682247472, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1581350568725441925288178400612147, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2849548033763248801071033721717932, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1467213945923920213983816553827734, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 3018353758135195236358185074340361, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 3193007342134352206886943311927272, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 159765211997216912821405706640024, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2855176216733745990803284023573991, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1500775262610588146234252243499385, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1344659903025937744365221024812367, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1157542272639870064793773228745178, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1550432057835169774248563326023333, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 335666874773988905315341853700765, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2439995698008174433603134070072103, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1627746640068656069111261083708520, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2083678105408470984303265124933655, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1038449375772665170631370475315773, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2010231001759404585233892742127554, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2331845238825385577740226359112023, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1080549438375400103633594355577019, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2421758265027416975255884161194884, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2633048467582577630370227459438886, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2793995665511071379284727989682607, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 793362672722372059074891563745513, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2771237723380116482539141207129171, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 3054208637865019818201230360297503, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2528721214316458040692337228826289, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2315461258365427298077634700867292, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 952493173970792080953781813351408, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1748287975975812602721977269691405, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2568604356730873064829084078210376, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 3210473530315686451741761743432252, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 565461953918693489868534115319944, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 2340728266753740753242421635358944, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 1214436128451806871893738614241362, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 100, 'beta': 362193962440540556996667303653912, 'order': 1620823654892078985268470851640068}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 1245689850820489237694563084284143, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 1700103985257237503093955522646271, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2249528168486022549434345269251765, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2459559906197863954459715532790958, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2327115692903808436972422680683377, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 144475023504936102538381803151100, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 631939342691305802764385793186446, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2383551112703657234796651045062729, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 1177121608691473904951288633655995, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2889577158840232111688464463165661, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2101050116399638432596692526113469, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2478324268558236832500670519436416, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 1576503185151236363646153504991753, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 1609613751224363297423308387172685, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2128943828260960276917367740263358, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 349898637188326845777042844008305, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2428538841052807125197126825074839, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 708010553593852131507393687815667, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 823696916227858616234364346877903, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 715913258737728835052345284365361, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 310340879626452486430539269460283, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 690969854286504942370263039285766, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 77959822515873589435516114080758, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 170171709275065145729562262161359, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 1938711823491096524693882586947073, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 1690234107857254024845793706510364, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 3117021231900442695949829803246204, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 1769744690137571884988595388351275, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 422592945868828017254396061559495, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2879926684778677943959066907310663, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2991636408154012518010114129735841, 'order': 3241647309784157970536941703280136}
{'bit_size': 112, 'p': 3241647309784157970536941703280137, 'alpha': 3, 'beta': 2662475616174236693771243395666065, 'order': 3241647309784157970536941703280136}
